TITLE = "MESH AND SOLUTIONS" 
VARIABLES = "X", "Y", "RANK", "HLEVEL", "VAR", "KEY", 
ZONE T= "IEL     0",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.56250  0.43750  1  4  0  149335
0.56250  0.46875  1  4  0  149335
0.59375  0.43750  1  4  0  149335
0.59375  0.46875  1  4  0  149335
ZONE T= "IEL   475",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.59375  0.43750  1  4  1  167914
0.59375  0.46875  1  4  1  167914
0.62500  0.43750  1  4  1  167914
0.62500  0.46875  1  4  1  167914
ZONE T= "IEL   476",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.59375  0.46875  1  4  1  188809
0.59375  0.50000  1  4  1  188809
0.62500  0.46875  1  4  1  188809
0.62500  0.50000  1  4  1  188809
ZONE T= "IEL   477",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.56250  0.46875  1  4  0  168494
0.56250  0.50000  1  4  0  168494
0.59375  0.46875  1  4  0  168494
0.59375  0.50000  1  4  0  168494
ZONE T= "IEL   478",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.53125  0.46875  1  4  0  149882
0.53125  0.50000  1  4  0  149882
0.56250  0.46875  1  4  0  149882
0.56250  0.50000  1  4  0  149882
ZONE T= "IEL   479",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.53125  0.43750  1  4  0  132359
0.53125  0.46875  1  4  0  132359
0.56250  0.43750  1  4  0  132359
0.56250  0.46875  1  4  0  132359
ZONE T= "IEL   480",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.50000  0.43750  1  4  0  116890
0.50000  0.46875  1  4  0  116890
0.53125  0.43750  1  4  0  116890
0.53125  0.46875  1  4  0  116890
ZONE T= "IEL   481",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.50000  0.46875  1  4  0  132874
0.50000  0.50000  1  4  0  132874
0.53125  0.46875  1  4  0  132874
0.53125  0.50000  1  4  0  132874
ZONE T= "IEL   482",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.50000  0.50000  2  4  0  150430
0.50000  0.53125  2  4  0  150430
0.53125  0.50000  2  4  0  150430
0.53125  0.53125  2  4  0  150430
ZONE T= "IEL   483",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.50000  0.53125  2  4  0  169657
0.50000  0.56250  2  4  0  169657
0.53125  0.53125  2  4  0  169657
0.53125  0.56250  2  4  0  169657
ZONE T= "IEL   484",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.53125  0.53125  2  4  1  190040
0.53125  0.56250  2  4  1  190040
0.56250  0.53125  2  4  1  190040
0.56250  0.56250  2  4  1  190040
ZONE T= "IEL   485",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.53125  0.50000  2  4  1  169075
0.53125  0.53125  2  4  1  169075
0.56250  0.50000  2  4  1  169075
0.56250  0.53125  2  4  1  169075
ZONE T= "IEL   486",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.56250  0.50000  2  4  0  189424
0.56250  0.53125  2  4  0  189424
0.59375  0.50000  2  4  0  189424
0.59375  0.53125  2  4  0  189424
ZONE T= "IEL   487",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.59375  0.50000  2  4  1  211579
0.59375  0.53125  2  4  1  211579
0.62500  0.50000  2  4  1  211579
0.62500  0.53125  2  4  1  211579
ZONE T= "IEL   488",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.59375  0.53125  2  4  1  236332
0.59375  0.56250  2  4  1  236332
0.62500  0.53125  2  4  1  236332
0.62500  0.56250  2  4  1  236332
ZONE T= "IEL   489",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.56250  0.53125  2  4  0  212230
0.56250  0.56250  2  4  0  212230
0.59375  0.53125  2  4  0  212230
0.59375  0.56250  2  4  0  212230
ZONE T= "IEL   490",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.56250  0.56250  2  4  0  237020
0.56250  0.59375  2  4  0  237020
0.59375  0.56250  2  4  0  237020
0.59375  0.59375  2  4  0  237020
ZONE T= "IEL   491",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.59375  0.56250  2  4  1  263179
0.59375  0.59375  2  4  1  263179
0.62500  0.56250  2  4  1  263179
0.62500  0.59375  2  4  1  263179
ZONE T= "IEL   492",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.59375  0.59375  2  4  1  292234
0.59375  0.62500  2  4  1  292234
0.62500  0.59375  2  4  1  292234
0.62500  0.62500  2  4  1  292234
ZONE T= "IEL   493",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.56250  0.59375  2  4  0  263905
0.56250  0.62500  2  4  0  263905
0.59375  0.59375  2  4  0  263905
0.59375  0.62500  2  4  0  263905
ZONE T= "IEL   494",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.53125  0.59375  2  4  1  237709
0.53125  0.62500  2  4  1  237709
0.56250  0.59375  2  4  1  237709
0.56250  0.62500  2  4  1  237709
ZONE T= "IEL   495",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.53125  0.56250  2  4  1  212882
0.53125  0.59375  2  4  1  212882
0.56250  0.56250  2  4  1  212882
0.56250  0.59375  2  4  1  212882
ZONE T= "IEL   496",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.50000  0.56250  2  4  1  190657
0.50000  0.59375  2  4  1  190657
0.53125  0.56250  2  4  1  190657
0.53125  0.59375  2  4  1  190657
ZONE T= "IEL   497",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.50000  0.59375  2  4  1  213535
0.50000  0.62500  2  4  1  213535
0.53125  0.59375  2  4  1  213535
0.53125  0.62500  2  4  1  213535
ZONE T= "IEL   498",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.50000  0.62500  2  4  0  238399
0.50000  0.65625  2  4  0  238399
0.53125  0.62500  2  4  0  238399
0.53125  0.65625  2  4  0  238399
ZONE T= "IEL   499",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.53125  0.62500  2  4  0  264632
0.53125  0.65625  2  4  0  264632
0.56250  0.62500  2  4  0  264632
0.56250  0.65625  2  4  0  264632
ZONE T= "IEL   500",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.53125  0.65625  2  4  0  293765
0.53125  0.68750  2  4  0  293765
0.56250  0.65625  2  4  0  293765
0.56250  0.68750  2  4  0  293765
ZONE T= "IEL   501",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.50000  0.65625  2  4  0  265360
0.50000  0.68750  2  4  0  265360
0.53125  0.65625  2  4  0  265360
0.53125  0.68750  2  4  0  265360
ZONE T= "IEL   502",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.50000  0.68750  2  4  0  294532
0.50000  0.71875  2  4  0  294532
0.53125  0.68750  2  4  0  294532
0.53125  0.71875  2  4  0  294532
ZONE T= "IEL   503",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.50000  0.71875  2  4  0  326032
0.50000  0.75000  2  4  0  326032
0.53125  0.71875  2  4  0  326032
0.53125  0.75000  2  4  0  326032
ZONE T= "IEL   504",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.53125  0.71875  2  4  1  359132
0.53125  0.75000  2  4  1  359132
0.56250  0.71875  2  4  1  359132
0.56250  0.75000  2  4  1  359132
ZONE T= "IEL   505",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.53125  0.68750  2  4  1  325225
0.53125  0.71875  2  4  1  325225
0.56250  0.68750  2  4  1  325225
0.56250  0.71875  2  4  1  325225
ZONE T= "IEL   506",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.56250  0.68750  2  4  1  358285
0.56250  0.71875  2  4  1  358285
0.59375  0.68750  2  4  1  358285
0.59375  0.71875  2  4  1  358285
ZONE T= "IEL   507",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.56250  0.71875  2  4  1  394720
0.56250  0.75000  2  4  1  394720
0.59375  0.71875  2  4  1  394720
0.59375  0.75000  2  4  1  394720
ZONE T= "IEL   508",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.59375  0.71875  2  4  1  432919
0.59375  0.75000  2  4  1  432919
0.62500  0.71875  2  4  1  432919
0.62500  0.75000  2  4  1  432919
ZONE T= "IEL   509",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.59375  0.68750  2  4  1  393832
0.59375  0.71875  2  4  1  393832
0.62500  0.68750  2  4  1  393832
0.62500  0.71875  2  4  1  393832
ZONE T= "IEL   510",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.59375  0.65625  2  4  0  357439
0.59375  0.68750  2  4  0  357439
0.62500  0.65625  2  4  0  357439
0.62500  0.68750  2  4  0  357439
ZONE T= "IEL   511",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.56250  0.65625  2  4  0  324419
0.56250  0.68750  2  4  0  324419
0.59375  0.65625  2  4  0  324419
0.59375  0.68750  2  4  0  324419
ZONE T= "IEL   512",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.56250  0.62500  2  4  0  292999
0.56250  0.65625  2  4  0  292999
0.59375  0.62500  2  4  0  292999
0.59375  0.65625  2  4  0  292999
ZONE T= "IEL   513",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.59375  0.62500  2  4  0  323614
0.59375  0.65625  2  4  0  323614
0.62500  0.62500  2  4  0  323614
0.62500  0.65625  2  4  0  323614
ZONE T= "IEL   514",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.62500  0.62500  2  4  0  356594
0.62500  0.65625  2  4  0  356594
0.65625  0.62500  2  4  0  356594
0.65625  0.65625  2  4  0  356594
ZONE T= "IEL   515",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.65625  0.62500  2  4  0  392059
0.65625  0.65625  2  4  0  392059
0.68750  0.62500  2  4  0  392059
0.68750  0.65625  2  4  0  392059
ZONE T= "IEL   516",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.65625  0.65625  2  4  0  431060
0.65625  0.68750  2  4  0  431060
0.68750  0.65625  2  4  0  431060
0.68750  0.68750  2  4  0  431060
ZONE T= "IEL   517",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.62500  0.65625  2  4  0  392945
0.62500  0.68750  2  4  0  392945
0.65625  0.65625  2  4  0  392945
0.65625  0.68750  2  4  0  392945
ZONE T= "IEL   518",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.62500  0.68750  2  4  1  431989
0.62500  0.71875  2  4  1  431989
0.65625  0.68750  2  4  1  431989
0.65625  0.71875  2  4  1  431989
ZONE T= "IEL   519",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.62500  0.71875  2  4  1  473855
0.62500  0.75000  2  4  1  473855
0.65625  0.71875  2  4  1  473855
0.65625  0.75000  2  4  1  473855
ZONE T= "IEL   520",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.65625  0.71875  2  4  1  517657
0.65625  0.75000  2  4  1  517657
0.68750  0.71875  2  4  1  517657
0.68750  0.75000  2  4  1  517657
ZONE T= "IEL   521",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.65625  0.68750  2  4  1  472882
0.65625  0.71875  2  4  1  472882
0.68750  0.68750  2  4  1  472882
0.68750  0.71875  2  4  1  472882
ZONE T= "IEL   522",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.68750  0.68750  2  4  0  516640
0.68750  0.71875  2  4  0  516640
0.71875  0.68750  2  4  0  516640
0.71875  0.71875  2  4  0  516640
ZONE T= "IEL   523",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.68750  0.71875  2  4  0  564457
0.68750  0.75000  2  4  0  564457
0.71875  0.71875  2  4  0  564457
0.71875  0.75000  2  4  0  564457
ZONE T= "IEL   524",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.71875  0.71875  2  4  0  614390
0.71875  0.75000  2  4  0  614390
0.75000  0.71875  2  4  0  614390
0.75000  0.75000  2  4  0  614390
ZONE T= "IEL   525",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.71875  0.68750  2  4  0  563395
0.71875  0.71875  2  4  0  563395
0.75000  0.68750  2  4  0  563395
0.75000  0.71875  2  4  0  563395
ZONE T= "IEL   526",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.71875  0.65625  2  4  0  515624
0.71875  0.68750  2  4  0  515624
0.75000  0.65625  2  4  0  515624
0.75000  0.68750  2  4  0  515624
ZONE T= "IEL   527",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.68750  0.65625  2  4  0  471910
0.68750  0.68750  2  4  0  471910
0.71875  0.65625  2  4  0  471910
0.71875  0.68750  2  4  0  471910
ZONE T= "IEL   528",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.68750  0.62500  2  4  0  430132
0.68750  0.65625  2  4  0  430132
0.71875  0.62500  2  4  0  430132
0.71875  0.65625  2  4  0  430132
ZONE T= "IEL   529",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.71875  0.62500  2  4  0  470939
0.71875  0.65625  2  4  0  470939
0.75000  0.62500  2  4  0  470939
0.75000  0.65625  2  4  0  470939
ZONE T= "IEL   530",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.71875  0.59375  2  4  0  429205
0.71875  0.62500  2  4  0  429205
0.75000  0.59375  2  4  0  429205
0.75000  0.62500  2  4  0  429205
ZONE T= "IEL   531",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.71875  0.56250  2  4  0  390290
0.71875  0.59375  2  4  0  390290
0.75000  0.56250  2  4  0  390290
0.75000  0.59375  2  4  0  390290
ZONE T= "IEL   532",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.68750  0.56250  2  4  0  354907
0.68750  0.59375  2  4  0  354907
0.71875  0.56250  2  4  0  354907
0.71875  0.59375  2  4  0  354907
ZONE T= "IEL   533",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.68750  0.59375  2  4  0  391174
0.68750  0.62500  2  4  0  391174
0.71875  0.59375  2  4  0  391174
0.71875  0.62500  2  4  0  391174
ZONE T= "IEL   534",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.65625  0.59375  2  4  0  355750
0.65625  0.62500  2  4  0  355750
0.68750  0.59375  2  4  0  355750
0.68750  0.62500  2  4  0  355750
ZONE T= "IEL   535",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.62500  0.59375  2  4  0  322810
0.62500  0.62500  2  4  0  322810
0.65625  0.59375  2  4  0  322810
0.65625  0.62500  2  4  0  322810
ZONE T= "IEL   536",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.62500  0.56250  2  4  0  291470
0.62500  0.59375  2  4  0  291470
0.65625  0.56250  2  4  0  291470
0.65625  0.59375  2  4  0  291470
ZONE T= "IEL   537",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.65625  0.56250  2  4  0  322007
0.65625  0.59375  2  4  0  322007
0.68750  0.56250  2  4  0  322007
0.68750  0.59375  2  4  0  322007
ZONE T= "IEL   538",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.65625  0.53125  2  4  0  290707
0.65625  0.56250  2  4  0  290707
0.68750  0.53125  2  4  0  290707
0.68750  0.56250  2  4  0  290707
ZONE T= "IEL   539",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.62500  0.53125  2  4  0  262454
0.62500  0.56250  2  4  0  262454
0.65625  0.53125  2  4  0  262454
0.65625  0.56250  2  4  0  262454
ZONE T= "IEL   540",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.62500  0.50000  2  4  0  235645
0.62500  0.53125  2  4  0  235645
0.65625  0.50000  2  4  0  235645
0.65625  0.53125  2  4  0  235645
ZONE T= "IEL   541",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.65625  0.50000  2  4  0  261730
0.65625  0.53125  2  4  0  261730
0.68750  0.50000  2  4  0  261730
0.68750  0.53125  2  4  0  261730
ZONE T= "IEL   542",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.68750  0.50000  2  4  0  289945
0.68750  0.53125  2  4  0  289945
0.71875  0.50000  2  4  0  289945
0.71875  0.53125  2  4  0  289945
ZONE T= "IEL   543",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.68750  0.53125  2  4  0  321205
0.68750  0.56250  2  4  0  321205
0.71875  0.53125  2  4  0  321205
0.71875  0.56250  2  4  0  321205
ZONE T= "IEL   544",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.71875  0.53125  2  4  0  354065
0.71875  0.56250  2  4  0  354065
0.75000  0.53125  2  4  0  354065
0.75000  0.56250  2  4  0  354065
ZONE T= "IEL   545",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.71875  0.50000  2  4  0  320404
0.71875  0.53125  2  4  0  320404
0.75000  0.50000  2  4  0  320404
0.75000  0.53125  2  4  0  320404
ZONE T= "IEL   546",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.75000  0.50000  2  4  0  353224
0.75000  0.53125  2  4  0  353224
0.78125  0.50000  2  4  0  353224
0.78125  0.53125  2  4  0  353224
ZONE T= "IEL   547",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.78125  0.50000  2  4  0  388525
0.78125  0.53125  2  4  0  388525
0.81250  0.50000  2  4  0  388525
0.81250  0.53125  2  4  0  388525
ZONE T= "IEL   548",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.78125  0.53125  2  4  0  427354
0.78125  0.56250  2  4  0  427354
0.81250  0.53125  2  4  0  427354
0.81250  0.56250  2  4  0  427354
ZONE T= "IEL   549",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.75000  0.53125  2  4  0  389407
0.75000  0.56250  2  4  0  389407
0.78125  0.53125  2  4  0  389407
0.78125  0.56250  2  4  0  389407
ZONE T= "IEL   550",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.75000  0.56250  2  4  0  428279
0.75000  0.59375  2  4  0  428279
0.78125  0.56250  2  4  0  428279
0.78125  0.59375  2  4  0  428279
ZONE T= "IEL   551",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.75000  0.59375  2  4  0  469969
0.75000  0.62500  2  4  0  469969
0.78125  0.59375  2  4  0  469969
0.78125  0.62500  2  4  0  469969
ZONE T= "IEL   552",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.78125  0.59375  2  4  0  513595
0.78125  0.62500  2  4  0  513595
0.81250  0.59375  2  4  0  513595
0.81250  0.62500  2  4  0  513595
ZONE T= "IEL   553",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.78125  0.56250  2  4  0  469000
0.78125  0.59375  2  4  0  469000
0.81250  0.56250  2  4  0  469000
0.81250  0.59375  2  4  0  469000
ZONE T= "IEL   554",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.81250  0.56250  2  4  0  512582
0.81250  0.59375  2  4  0  512582
0.84375  0.56250  2  4  0  512582
0.84375  0.59375  2  4  0  512582
ZONE T= "IEL   555",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.81250  0.59375  2  4  0  560215
0.81250  0.62500  2  4  0  560215
0.84375  0.59375  2  4  0  560215
0.84375  0.62500  2  4  0  560215
ZONE T= "IEL   556",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.84375  0.59375  2  4  0  609964
0.84375  0.62500  2  4  0  609964
0.87500  0.59375  2  4  0  609964
0.87500  0.62500  2  4  0  609964
ZONE T= "IEL   557",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.84375  0.56250  2  4  0  559157
0.84375  0.59375  2  4  0  559157
0.87500  0.56250  2  4  0  559157
0.87500  0.59375  2  4  0  559157
ZONE T= "IEL   558",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.84375  0.53125  2  4  0  511570
0.84375  0.56250  2  4  0  511570
0.87500  0.53125  2  4  0  511570
0.87500  0.56250  2  4  0  511570
ZONE T= "IEL   559",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.81250  0.53125  2  4  0  468032
0.81250  0.56250  2  4  0  468032
0.84375  0.53125  2  4  0  468032
0.84375  0.56250  2  4  0  468032
ZONE T= "IEL   560",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.81250  0.50000  2  4  0  426430
0.81250  0.53125  2  4  0  426430
0.84375  0.50000  2  4  0  426430
0.84375  0.53125  2  4  0  426430
ZONE T= "IEL   561",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.84375  0.50000  2  4  0  467065
0.84375  0.53125  2  4  0  467065
0.87500  0.50000  2  4  0  467065
0.87500  0.53125  2  4  0  467065
ZONE T= "IEL   562",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.87500  0.50000  2  4  0  510559
0.87500  0.53125  2  4  0  510559
0.90625  0.50000  2  4  0  510559
0.90625  0.53125  2  4  0  510559
ZONE T= "IEL   563",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.87500  0.53125  2  4  0  558100
0.87500  0.56250  2  4  0  558100
0.90625  0.53125  2  4  0  558100
0.90625  0.56250  2  4  0  558100
ZONE T= "IEL   564",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.90625  0.53125  2  4  0  607757
0.90625  0.56250  2  4  0  607757
0.93750  0.53125  2  4  0  607757
0.93750  0.56250  2  4  0  607757
ZONE T= "IEL   565",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.90625  0.50000  2  4  0  557044
0.90625  0.53125  2  4  0  557044
0.93750  0.50000  2  4  0  557044
0.93750  0.53125  2  4  0  557044
ZONE T= "IEL   566",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.93750  0.50000  2  4  0  606655
0.93750  0.53125  2  4  0  606655
0.96875  0.50000  2  4  0  606655
0.96875  0.53125  2  4  0  606655
ZONE T= "IEL   567",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.96875  0.50000  2  4  0  659530
0.96875  0.53125  2  4  0  659530
1.00000  0.50000  2  4  0  659530
1.00000  0.53125  2  4  0  659530
ZONE T= "IEL   568",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.96875  0.53125  2  4  0  717007
0.96875  0.56250  2  4  0  717007
1.00000  0.53125  2  4  0  717007
1.00000  0.56250  2  4  0  717007
ZONE T= "IEL   569",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.93750  0.53125  2  4  0  660679
0.93750  0.56250  2  4  0  660679
0.96875  0.53125  2  4  0  660679
0.96875  0.56250  2  4  0  660679
ZONE T= "IEL   570",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.93750  0.56250  2  4  0  718205
0.93750  0.59375  2  4  0  718205
0.96875  0.56250  2  4  0  718205
0.96875  0.59375  2  4  0  718205
ZONE T= "IEL   571",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.96875  0.56250  2  4  0  778132
0.96875  0.59375  2  4  0  778132
1.00000  0.56250  2  4  0  778132
1.00000  0.59375  2  4  0  778132
ZONE T= "IEL   572",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.96875  0.59375  2  4  0  843055
0.96875  0.62500  2  4  0  843055
1.00000  0.59375  2  4  0  843055
1.00000  0.62500  2  4  0  843055
ZONE T= "IEL   573",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.93750  0.59375  2  4  0  779380
0.93750  0.62500  2  4  0  779380
0.96875  0.59375  2  4  0  779380
0.96875  0.62500  2  4  0  779380
ZONE T= "IEL   574",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.90625  0.59375  2  4  0  719404
0.90625  0.62500  2  4  0  719404
0.93750  0.59375  2  4  0  719404
0.93750  0.62500  2  4  0  719404
ZONE T= "IEL   575",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.90625  0.56250  2  4  0  661829
0.90625  0.59375  2  4  0  661829
0.93750  0.56250  2  4  0  661829
0.93750  0.59375  2  4  0  661829
ZONE T= "IEL   576",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.87500  0.56250  2  4  0  608860
0.87500  0.59375  2  4  0  608860
0.90625  0.56250  2  4  0  608860
0.90625  0.59375  2  4  0  608860
ZONE T= "IEL   577",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.87500  0.59375  2  4  0  662980
0.87500  0.62500  2  4  0  662980
0.90625  0.59375  2  4  0  662980
0.90625  0.62500  2  4  0  662980
ZONE T= "IEL   578",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.87500  0.62500  2  4  0  720604
0.87500  0.65625  2  4  0  720604
0.90625  0.62500  2  4  0  720604
0.90625  0.65625  2  4  0  720604
ZONE T= "IEL   579",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.87500  0.65625  2  4  0  781879
0.87500  0.68750  2  4  0  781879
0.90625  0.65625  2  4  0  781879
0.90625  0.68750  2  4  0  781879
ZONE T= "IEL   580",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.90625  0.65625  2  4  0  845654
0.90625  0.68750  2  4  0  845654
0.93750  0.65625  2  4  0  845654
0.93750  0.68750  2  4  0  845654
ZONE T= "IEL   581",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.90625  0.62500  2  4  0  780629
0.90625  0.65625  2  4  0  780629
0.93750  0.62500  2  4  0  780629
0.93750  0.65625  2  4  0  780629
ZONE T= "IEL   582",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.93750  0.62500  2  4  0  844354
0.93750  0.65625  2  4  0  844354
0.96875  0.62500  2  4  0  844354
0.96875  0.65625  2  4  0  844354
ZONE T= "IEL   583",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.96875  0.62500  2  4  0  911929
0.96875  0.65625  2  4  0  911929
1.00000  0.62500  2  4  0  911929
1.00000  0.65625  2  4  0  911929
ZONE T= "IEL   584",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.96875  0.65625  2  4  0  984910
