TITLE = "MESH AND SOLUTIONS" 
VARIABLES = "X", "Y", "RANK", "HLEVEL", "VAR", "KEY", 
ZONE T= "IEL     0",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
ZONE T= "IEL    12",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.75000  0.37500  1  2  0  1277
0.75000  0.50000  1  2  0  1277
0.87500  0.37500  1  2  0  1277
0.87500  0.50000  1  2  0  1277
ZONE T= "IEL    13",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.50000  0.25000  1  1  0  37
0.50000  0.50000  1  1  0  37
0.75000  0.25000  1  1  0  37
0.75000  0.50000  1  1  0  37
ZONE T= "IEL    14",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.50000  0.50000  2  1  0  92
0.50000  0.75000  2  1  0  92
0.75000  0.50000  2  1  0  92
0.75000  0.75000  2  1  0  92
ZONE T= "IEL    15",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.75000  0.50000  2  1  0  172
0.75000  0.75000  2  1  0  172
1.00000  0.50000  2  1  0  172
1.00000  0.75000  2  1  0  172
ZONE T= "IEL    16",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.75000  0.75000  2  2  0  3743
0.75000  0.87500  2  2  0  3743
0.87500  0.75000  2  2  0  3743
0.87500  0.87500  2  2  0  3743
ZONE T= "IEL    17",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.87500  0.75000  2  2  0  4952
0.87500  0.87500  2  2  0  4952
1.00000  0.75000  2  2  0  4952
1.00000  0.87500  2  2  0  4952
ZONE T= "IEL    18",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.87500  0.87500  2  2  0  6557
0.87500  1.00000  2  2  0  6557
1.00000  0.87500  2  2  0  6557
1.00000  1.00000  2  2  0  6557
ZONE T= "IEL    19",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.75000  0.87500  2  2  0  5052
0.75000  1.00000  2  2  0  5052
0.87500  0.87500  2  2  0  5052
0.87500  1.00000  2  2  0  5052
ZONE T= "IEL    20",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.50000  0.75000  2  1  0  191
0.50000  1.00000  2  1  0  191
0.75000  0.75000  2  1  0  191
0.75000  1.00000  2  1  0  191
ZONE T= "IEL    21",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.25000  0.75000  3  1  1  106
0.25000  1.00000  3  1  1  106
0.50000  0.75000  3  1  1  106
0.50000  1.00000  3  1  1  106
ZONE T= "IEL    22",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.25000  0.50000  3  1  1  46
0.25000  0.75000  3  1  1  46
0.50000  0.50000  3  1  1  46
0.50000  0.75000  3  1  1  46
ZONE T= "IEL    23",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.12500  0.62500  3  2  1  408
0.12500  0.75000  3  2  1  408
0.25000  0.62500  3  2  1  408
0.25000  0.75000  3  2  1  408
ZONE T= "IEL    24",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.12500  0.50000  3  2  1  233
0.12500  0.62500  3  2  1  233
0.25000  0.50000  3  2  1  233
0.25000  0.62500  3  2  1  233
ZONE T= "IEL    25",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.00000  0.50000  3  2  0  138
0.00000  0.62500  3  2  0  138
0.12500  0.50000  3  2  0  138
0.12500  0.62500  3  2  0  138
ZONE T= "IEL    26",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.00000  0.62500  3  2  0  255
0.00000  0.75000  3  2  0  255
0.12500  0.62500  3  2  0  255
0.12500  0.75000  3  2  0  255
ZONE T= "IEL    27",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.00000  0.75000  3  1  0  56
0.00000  1.00000  3  1  0  56
0.25000  0.75000  3  1  0  56
0.25000  1.00000  3  1  0  56
